Disciplina,Periodo,Registro,Sexo,Programa
"CAP236 - Computação Aplicada II",201503,135305/2015,Feminino,ISOLADA
"CAP236 - Computação Aplicada II",201503,135313/2015,Masculino,ISOLADA
"CAP236 - Computação Aplicada II",201503,135313/2016,Masculino,PGCAP
"CAP236 - Computação Aplicada II",201503,135348/2015,Feminino,PGCAP
"CAP236 - Computação Aplicada II",201503,135615/2015,Masculino,ISOLADA
"CAP237 - Sistemas Caóticos",201202,121215/2012,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201202,121789/2012,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201403,129704/2014,Feminino,PGCAP
"CAP237 - Sistemas Caóticos",201403,129771/2014,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133043/2015,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133051/2015,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133086/2015,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133116/2015,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133136/2015,Masculino,PGCAP
"CAP237 - Sistemas Caóticos",201503,133138/2015,Feminino,PGCAP
"CAP237 - Sistemas Caóticos",201702,142425/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,43486/2001,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201601,66907/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,101214/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,106895/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,111775/2015,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,114774/2015,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,115320/2010,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201601,130281/2016,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201601,131490/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,131601/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,134201/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,134325/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,135313/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,135321/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,135348/2015,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201601,136743/2016,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201601,136751/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136778/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136786/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136808/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136816/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136824/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201601,136832/2016,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201601,136972/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201601,137014/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,63169/2017,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201701,102229/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,102253/2010,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,110795/2009,Feminino,ISOLADA
"CAP239 - Matemática Computacional I",201701,111295/2018,Feminino,PGETE
"CAP239 - Matemática Computacional I",201701,115835/2010,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,115835/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,136026/2016,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201701,136867/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,137502/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,137855/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,137863/2016,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,138096/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,138126/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,138134/2016,Feminino,ISOLADA
"CAP239 - Matemática Computacional I",201701,138134/2019,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201701,138150/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,138371/2016,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,138371/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,138851/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,140104/2017,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,140112/2017,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,140120/2017,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,140147/2017,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201701,140147/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,142093/2017,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201701,142107/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,142115/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,142123/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,142131/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,142425/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201701,2245102/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,115339/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,134376/2015,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201801,139904/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,140252/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,141062/2017,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201801,141062/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,141143/2018,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201801,141380/2017,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,141674/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,141690/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,142980/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,142999/2018,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201801,143006/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143014/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143022/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143030/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143049/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143057/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143073/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143081/2018,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201801,143561/2018,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201801,143634/2018,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201801,143642/2018,Feminino,ISOLADA
"CAP239 - Matemática Computacional I",201801,143642/2019,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201801,143669/2018,Feminino,ISOLADA
"CAP239 - Matemática Computacional I",201901,125024/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,141755/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,142182/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,158003/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,236820/2019,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201901,240848/2019,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",201901,350222/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,363807/2019,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201901,391860/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,438870/2019,Feminino,PGCAP
"CAP239 - Matemática Computacional I",201901,497601/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,510989/2019,Masculino,PGAST
"CAP239 - Matemática Computacional I",201901,510989/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,707871/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,781215/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",201901,866864/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,62622/2019,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,80813/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,130648/2015,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,131326/2014,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,136956/2019,Masculino,PGETE
"CAP239 - Matemática Computacional I",202001,137324/2020,Feminino,PGCAP
"CAP239 - Matemática Computacional I",202001,143529/2018,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,143618/2018,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,248845/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,351986/2019,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,406800/2020,Masculino,ISOLADA
"CAP239 - Matemática Computacional I",202001,406800/2021,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,531802/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,671898/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,904711/2020,Feminino,PGCAP
"CAP239 - Matemática Computacional I",202001,906025/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,915763/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,945820/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,966716/2020,Masculino,PGCAP
"CAP239 - Matemática Computacional I",202001,969990/2020,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,63398/2003,Masculino,ISOLADA
"CAP240 - Processamento Digital de Imagens",201602,110108/2016,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,122106/2016,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,129704/2016,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,129771/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,130281/2016,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,131601/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,134201/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,135348/2015,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,136743/2016,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,136778/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,136816/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201602,137596/2016,Masculino,ISOLADA
"CAP240 - Processamento Digital de Imagens",201702,137855/2016,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201702,138851/2017,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201702,140198/2017,Masculino,ISOLADA
"CAP240 - Processamento Digital de Imagens",201702,140201/2017,Masculino,ISOLADA
"CAP240 - Processamento Digital de Imagens",201702,141011/2017,Masculino,ISOLADA
"CAP240 - Processamento Digital de Imagens",201702,142115/2017,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201702,142123/2017,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,139904/2018,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,141143/2018,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,141380/2017,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,141690/2018,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,143014/2018,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201802,143022/2018,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201902,101214/2019,Masculino,PGCAP
"CAP240 - Processamento Digital de Imagens",201902,438870/2019,Feminino,PGCAP
"CAP240 - Processamento Digital de Imagens",201902,707871/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,43486/2001,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201601,101214/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,111775/2015,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,130281/2016,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201601,131601/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,134201/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,134368/2015,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201601,134368/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,135313/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,135321/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,135348/2015,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201601,136743/2016,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201601,136751/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,136778/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,136786/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,136816/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,136824/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201601,136832/2016,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201601,136956/2016,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201601,136999/2016,Feminino,ISOLADA
"CAP241 - Computação Aplicada I",201701,131571/2014,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,134325/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,136026/2016,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201701,136808/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,136867/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,137502/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,137855/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,137863/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,138851/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,140139/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140252/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140260/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140279/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140287/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140295/2017,Feminino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140309/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140317/2017,Feminino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140325/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,140333/2017,Masculino,ISOLADA
"CAP241 - Computação Aplicada I",201701,141380/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,142093/2017,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201701,142107/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,142115/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,142123/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,142131/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,142425/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201701,2245102/2017,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,66907/2016,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,115339/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,139904/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,140147/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,140252/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,141143/2018,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201801,141674/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,141690/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,142980/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,142999/2018,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201801,143014/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143022/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143030/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143049/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143057/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143073/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201801,143081/2018,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,115835/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,125024/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,138134/2019,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201901,138371/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,141062/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,142182/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,143642/2019,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201901,158003/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,161762/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,350222/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,363807/2019,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201901,391860/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,438870/2019,Feminino,PGCAP
"CAP241 - Computação Aplicada I",201901,497601/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,707871/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,781215/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",201901,866864/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,57874/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,80813/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,137324/2020,Feminino,PGCAP
"CAP241 - Computação Aplicada I",202001,139718/2019,Masculino,PGETE
"CAP241 - Computação Aplicada I",202001,141755/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,248845/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,351986/2019,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,366830/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,510989/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,531802/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,904711/2020,Feminino,PGCAP
"CAP241 - Computação Aplicada I",202001,906025/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,915763/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,945820/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,966716/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,969990/2020,Masculino,PGCAP
"CAP241 - Computação Aplicada I",202001,974876/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,115835/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,125024/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,133136/2018,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,134325/2018,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,138134/2019,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,138371/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,141062/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,142182/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,142425/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,143642/2019,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,158003/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,161762/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,350222/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,363807/2019,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,391860/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,438870/2019,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,497601/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,707871/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,781215/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",201901,866864/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,39306/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,57874/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,80813/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,101214/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,113565/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,137324/2020,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,142115/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,143030/2020,null,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,143057/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,143545/2018,Feminino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202001,143626/2018,Masculino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202001,248845/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,351986/2019,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,366830/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,510989/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,531802/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,671898/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,904711/2020,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,906025/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,915763/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,945820/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,966716/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,969990/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202001,974876/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,56805/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,136972/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,309710/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,342129/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,406800/2020,Masculino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202101,406800/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,468950/2020,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,477669/2020,Masculino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202101,544809/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,558685/2018,Masculino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202101,565859/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,597283/2021,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,674995/2021,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,730866/2020,Masculino,ISOLADA
"CAP242 - Metodologia Científica em Computação Aplicada",202101,865826/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,925806/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,975833/2021,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202101,994107/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,37680/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,62622/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,114723/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,114774/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,140309/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,142204/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,165857/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,199309/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,237812/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,244898/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,281512/2021,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,327807/2021,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,330807/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,355730/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,408637/2022,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,428492/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,449630/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,595750/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,614504/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,655829/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,763826/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,766100/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,806833/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202201,921615/2021,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,101881/2023,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,107825/2023,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,115339/2023,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,145153/2023,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,181842/2022,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,335673/2022,Masculino,PGCAP
